# oracle/AMENDMENTS.tsv — the amendment queue.
# Specified by The Designer, Step 1 Wave 2 review section 3.3; accepted by The Manager at the
# Step 1 close, decision 5.2. Built and loaded at sub-step 1.14 by The Engineer.
#
# H  1  <date>  <n-total>  <n-owed>
# A  <id>  <target>  <section>  <source-substep>  <quantity-id|->  <state>  <superseded-by|->  <text>
#
# state: owed | applied | superseded | declined.
# quantity-id is written BARE, without brackets, so tools/quantities.js does not read this
# column as a quotation tag. oracle/** is inside the counting rule's declared file set.
#
# Checks: tools/check_registers.js --amendments. Check-register row CHK-28.
#   AM-1 no two rows with state:owed name the same non-"-" quantity id
#   AM-2 every superseded-by resolves to a row that is not itself superseded
#   AM-3 every target is a row in oracle/MANIFEST.tsv
#   AM-4 no row is applied while its target's manifest row reads specified
H	1	2026-08-27	106	102
A	AM-01	oracle/bootstrap_contract.md	section 2	1.4-review F1	-	owed	-	ABORT is defined twice and the two definitions contradict. BLOCKING.
A	AM-02	oracle/bootstrap_contract.md	section 5	1.4-review F2	-	owed	-	partially-acquired turns on an undefined word and contradicts dirty-or-diverged. BLOCKING.
A	AM-03	oracle/bootstrap_contract.md	section 5	1.4-review F3	-	owed	-	missing-recoverable is unassignable and the blocking-set partition counts it anyway. BLOCKING.
A	AM-04	oracle/bootstrap_contract.md	section 4	1.4-review F4	-	owed	-	Node absent gives CLEAN and BC-4 has no consumer. BLOCKING.
A	AM-05	oracle/bootstrap_contract.md	section 4	1.4-review F5	-	owed	-	The marker rule is not applied completely; the falsifier column says where. MAJOR.
A	AM-06	oracle/bootstrap_contract.md	section 4 BC-8	1.4-review F6	-	declined	AM-33	BC-8 passes against a hooks directory that does not exist; remedy was assert the directory holds a file. DECLINED by 1.13 section 3.1: a directory holding pre-commit.sh, or pre-commit at mode 100644, satisfies that form and fires nothing. The finding is taken, the remedy is not.
A	AM-07	oracle/bootstrap_contract.md	section 4 BC-20	1.4-review F7	-	owed	-	The bootstrap does not detect a fresh clone missing the corpus data files. Add BC-20. MAJOR. Close condition is a date; X2 makes it the Step 1 gate grep.
A	AM-08	oracle/bootstrap_contract.md	section 4 BC-1	1.4-review F8	-	owed	-	BC-1's command cannot falsify BC-1's falsifier. MAJOR.
A	AM-09	oracle/bootstrap_contract.md	section 3	1.4-review F9	-	owed	-	Idempotence is asserted, not assertable, on three counts, one measured. MAJOR.
A	AM-10	oracle/bootstrap_contract.md	section 4 BC-5	1.4-review F10	-	owed	-	BC-5 measures the working directory, not the root, and does not enforce its own clause. MINOR.
A	AM-11	oracle/bootstrap_contract.md	section 4 BC-7	1.4-review F11	-	owed	-	BC-7's self-deletion clause cannot fire, which makes the clause permanent by accident. MINOR.
A	AM-12	oracle/bootstrap_contract.md	section 4 BC-14	1.4-review F12	-	owed	-	BC-14 asserts one of the four markers its own justification names. MINOR.
A	AM-13	oracle/bootstrap_contract.md	section 4 BC-19	1.4-review F13	-	owed	-	BC-19 is a fact sitting in a table of assertions; reclassify as fact 3 of the install state record. MINOR.
A	AM-14	oracle/bootstrap_contract.md	section 6	1.4-review F14	-	owed	-	Section 6's LITERATURE availability is narrower than the answer contract at version 2. MINOR. Depends on AM-66.
