H	_intake/japanese-miracle/lit	2026-08-27	c42a217	18	53
A	ECR-01	false_pair	targeting,miti,industrial,policy,subsidies,jdb,sectoral,tariff,instruments,relief,favored	productivity measure and instrument	Measurements of Japanese sectoral targeting divide by what they measure: no source here finds an effect on total factor productivity, two find effects on labour productivity, and two address the episode without measuring the instrument.	-	Did MITI's industrial targeting raise productivity in Japan?	How many foreign technology licensing contracts were signed in the late 1960s?
A	ECR-02	two_sided	keiretsu,bank,liquidity,roster,affiliation,affiliated,fable,shareholding,artifact,sample	group roster construction	Whether bank-centred corporate groups explain Japanese firm investment behaviour turns on how group membership was constructed, and the two sources build that roster differently.	-	Do keiretsu bank affiliation and liquidity explain Japanese firms' investment?	How did Japanese firms finance investment during the 1970s oil shocks?
A	ECR-03	two_sided	saving,savings,subsistence,consumption,reconstruction,destroyed,household,neoclassical,hump,wartime,endogenous,calibration	model closure	Whether Japan's postwar saving rate is explained by reconstruction of war-destroyed capital under subsistence-consumption preferences, or additionally requires a productivity path once labour supply is endogenous.	-	Was Japan's postwar savings rate driven by reconstruction of destroyed capital or by subsistence consumption?	What was Japan's investment-to-output ratio in the 1960s?
A	ECR-04	one_sided	korean,war,procurement,placebo,synthetic,boom,1950	procurement scope definition	Both sources in this corpus that examine Korean War procurement report it as secondary or find no break at its onset; the position that procurement started the growth episode appears here only inside the reporting of its critics.	-	Did the Korean War procurement boom start the Japanese miracle?	When did Japan's alliance with the United States become durable?
A	ECR-05	false_pair	land,reform,tenancy,tenanted,landlord,cultivators,scap,agrarian,peasantry,redistribution	outcome measured	Three sources treat the 1946 to 1950 land reform under three different measured outcomes: farm productivity, distributional change, and political settlement.	-	Did Japan's postwar land reform cause agricultural growth?	How large was Japan's agricultural employment share in 1950?
A	ECR-06	false_pair	reallocation,agriculture,agricultural,migration,denison,shift,schooling,human,adjusted,controls	decomposition, period and control set	Three accountings size the movement of labour out of agriculture over different periods and under different control sets, and the magnitudes run from near zero to about one percentage point.	-	How much did labour reallocation out of agriculture contribute to Japanese growth?	What did Aoki find about Japan's technology import ratio?
A	ECR-07	false_pair	tfp,residual,decomposition,accounting,productivity,factor,domar,aggregation,sources,knowledge,scale	decomposition, period and itemisation	Four decompositions of one growth episode report four different residuals, because a residual is a function of how many inputs the decomposition measured.	-	What was the TFP residual in the standard decomposition of Japanese growth?	Which Japanese industries grew fastest between 1960 and 1973?
A	ECR-08	one_sided	denison,chung,boltho,review,monograph,secondary,citing,1976,brookings	reviewed period	This corpus reaches the Denison and Chung decomposition only through reviews of it; no primary text of that work is on disk, and the two reviews cover different periods.	-	What did Denison and Chung find about Japanese growth?	How fast did Japanese national income grow between 1953 and 1971?
A	ECR-09	false_pair	technology,licensing,acquisition,foreign,bof,furnace,acquirers,absorptive,diffusion,lagged	measurement level	Firm-level and aggregate measurements of technology acquisition report no confirmed TFP effect, while a single plant-level technology case reports a large one; the two are measured at different levels.	-	Did foreign technology licensing and acquisition raise Japanese TFP?	When was Japan's capital account liberalised?
A	ECR-10	one_sided	beason,kiyota,weinstein,independent,robust,confirmed,earlier,prior,citing,studies	shared lineage	Beason and Weinstein 1996, Kiyota 2005 and Kiyota 2013 report the same negative finding about Japanese industrial policy, and Kiyota 2013 positions itself as extending the earlier work, so the three are one lineage rather than three independent confirmations.	-	Do Beason and Kiyota independently confirm that industrial targeting failed?	What happened to Japanese labour productivity after import quotas were removed?
A	ECR-11	two_sided	tacit,unwritten,socratic,juse,sqc,tps,toyota,quality,teaching,lectures,transfer,method	transfer channel	Whether a productivity method transfers as a codified procedure or only through tacit apprenticeship, which decides what a receiving agent must be able to do.	-	Does the Toyota Production System transfer as a written procedure or as tacit knowledge?	What coal saving per ton of steel did Japanese plants report after 1950?
A	ECR-12	two_sided	plan,plans,planning,forecast,doubling,income,announcement,expectations,exceeded,indicative,underestimated,sato	-	One fact, that actual growth exceeded the target of every Japanese economic plan from 1955 to 1960, carries two readings: that the plans were not causal, and that firms treated the official forecast as a floor.	-	Did Japan's income-doubling plan cause the growth it forecast?	What was Japan's actual GDP growth rate in 1958?
A	ECR-13	two_sided	filp,credit,directed,loans,lending,financing,counterfactual,banking,allocation	level of aggregation	Whether directed credit and FILP mattered to Japanese growth: an aggregate counterfactual removes them with little effect on output, a firm-level test finds they relaxed financing constraints, and an institutional account holds them central to the model.	-	Did FILP and directed credit drive Japanese industrial investment?	How did Japan's two-sector model treat labour mobility?
A	ECR-14	false_pair	zombie,forbearance,evergreening,congestion,insolvent,restructuring,stagnation,patient,relationship,unprofitable	period	Relationship banking is described as a financing advantage in the high-growth decades and as the channel that prolonged the 1990s stagnation, under different conditions of loss recognition.	-	Was Japan's patient relationship banking an advantage, or the source of its zombie lending?	How much of Japanese bank lending went to manufacturing in the 1980s?
A	ECR-15	two_sided	megaproject,megaprojects,overrun,overruns,forecasting,optimism,benchmark,escalation,shortfall,reference,distribution	unit of the reference class	Whether the base rate for a lunar growth projection should be drawn from the cross-country distribution of growth episodes or from the distribution of capital-programme outcomes.	-	Should a lunar programme be judged against megaproject overruns or against growth accelerations?	How many growth accelerations have there been since 1950?
A	ECR-16	two_sided	robots,robotic,automation,replication,replicating,substitute,substitution,surplus,wages,workforce,displacement	measured against theorised	Whether reproducible machine capacity can serve as the surplus factor a missing workforce would otherwise supply: four theoretical accounts hold that a self-replicating capital stock can, and one measurement of industrial robots reports a small output effect with negative employment and wage effects.	-	Can robots substitute for the workforce the Moon does not have?	What did Lewis mean by the turning point?
A	ECR-17	one_sided	persistence,persistent,sustained,acceleration,accelerations,decelerations,instability,volatility,plateaus,hills,transitions	-	Both sources in this corpus that measure whether a growth acceleration persists find that it usually does not, and this corpus holds no source that argues accelerations are persistent.	-	Is a growth acceleration usually sustained?	How many countries did Hausmann and Pritchett study?
A	ECR-18	one_sided	targeting,industrial,policy,korea,korean,hci,lane,heavy,chemical	country and episode	The one measurement of sectoral targeting in this corpus that reports a positive productivity effect covers South Korea's Heavy and Chemical Industries drive, and it reaches this corpus only inside a source reporting it.	-	Did Korea's heavy and chemical industry targeting raise productivity?	How long did Taiwan sustain growth above six percent a year?
M	ECR-01	A	beason-1996-targeting-japan.md	Measures four targeting instruments: negative correlation with sectoral growth in every period (JDB loans -0.31 to -0.48, tax relief -0.55 to -0.77), no robust positive TFP effect at R-squared 0.068, positive correlation with capital accumulation at 0.183. Kiyota 2005 attributes the negative loan and subsidy coefficients to those instruments going to declining industries and infrastructure rather than to targeted growth industries.
M	ECR-01	A	esteban-pretel-2009-postwar-japan-policy.md	Measures subsidies and FILP in a calibrated counterfactual: removing them barely changes aggregate output, and growth is carried by sectoral TFP paths rather than by the modelled instruments.
M	ECR-01	B	kiyota-2005-foreign-technology-acquisition.md	Measures foreign technology licensing at firm level: acquirers show higher capital and labour productivity, the effect is capital-augmenting, and the TFP channel is not confirmed. Screening operated on industry affiliation and past acquisition experience, favouring larger and more experienced rather than more productive firms before deregulation.
M	ECR-01	B	kiyota-2013-import-quota-removal.md	Measures import quota removal: no contemporaneous productivity effect and a lagged labour-productivity gain of about 8 percent. States the lineage's own summary of itself, that Japanese industrial policy contributed to labour-productivity growth but not to TFP growth.
M	ECR-01	C	henderson-2008-myth-of-miti.md	Reads the targeting record and reports no measured productivity gain from it. Makes no original measurement of any instrument.
M	ECR-01	C	aoki-2009-government-tfp-growth.md	Explains the episode by the technology gap, absorptive capacity and improving congruence, and does not require targeting to do explanatory work. Makes no original measurement of any instrument.
M	ECR-02	A	hoshi-1991-corporate-structure-liquidity-investment.md	Firms with group and main-bank ties show investment less sensitive to liquidity, so the tie relaxes a financing constraint.
M	ECR-02	B	miwa-2002-fable-of-the-keiretsu.md	Re-tests that classification and finds the firm-size result an artifact of how the group roster was constructed; treats the keiretsu as a coherent entity as a construct of the roster.
M	ECR-03	A	christiano-1989-japan-saving-rate.md	A subsistence-consumption model reproduces the hump-shaped saving rate as a response to war-destroyed capital; its own limitations section concedes the subsistence parameter was chosen to fit the target pattern.
M	ECR-03	B	otsu-2007-neoclassical-postwar-japan.md	The subsistence fix fails once labour supply is endogenous; reproducing the postwar path additionally requires a TFP path.
M	ECR-04	A	dingman-1993-dagger-and-gift-korean-war.md	Treats the procurement boom as accelerating and secondary, and reports the affirmative Johnson and Borden line as the reading it argues against.
M	ECR-04	A	beckley-2018-americas-role-japan-miracle.md	A 1951 placebo test finds no divergence from synthetic Japan at the Korean War onset, MSPE rank 26 of 48; the break is 1958.
M	ECR-05	A	kawagoe-1999-japan-land-reform.md	No clear productivity effect; average farm size fell from 1.09 to 0.99 hectares; a peasantry-to-peasantry reform.
M	ECR-05	B	nakamura-1989-postwar-japanese-economy.md	Reports the reform as a successful structural change: tenanted land from 46 percent in 1941 to 9 percent in 1955, owner-cultivators from 31 to 70 percent.
M	ECR-05	C	wade-2018-developmental-state-dead-or-alive.md	Treats redistribution as a political-settlement precondition for the developmental state rather than as a productivity instrument.
M	ECR-06	A	aoki-2009-government-tfp-growth.md	Reallocation contributes 0.66 of 4.78 aggregate TFP points, 1956 to 1973.
M	ECR-06	B	may-1977-how-japans-economy-grew-so-fast-review.md	Relays Denison and Chung for 1953 to 1971: improved resource allocation 0.95 points of 8.77 percent, reported by May as an explicit named category in the book's own accounting and not as a residual. The 0.9-point figure that circulates in this project is 8.77 minus the four other named factors and is a subtraction, not a printed figure.
M	ECR-06	C	henderson-2008-myth-of-miti.md	Carries the caveat that human-capital-adjusted controls shrink the reallocation effect toward zero, because what moved was the education embodied in the migrants.
M	ECR-07	A	jorgenson-2005-industry-origins-japan.md	3.05 of 9.89 on a Domar-weighted industry aggregation; its own Table 14 yields 3.72 or 3.05 from the same data, and opposite signs for 1990 to 1995.
M	ECR-07	B	aoki-2009-government-tfp-growth.md	4.78 percent aggregate TFP, 1956 to 1973, with reallocation itemised separately at 0.66.
M	ECR-07	C	otsu-2007-neoclassical-postwar-japan.md	About 5.6 percent in the 1960s, from a neoclassical model with endogenous labour supply.
M	ECR-07	D	may-1977-how-japans-economy-grew-so-fast-review.md	Relays Denison and Chung for 1953 to 1971 at 8.77 percent, where advance of knowledge is 1.97 and scale and reallocation are itemised as separate factors, so the knowledge term is not an aggregate residual.
M	ECR-07	D	simonis-1979-denison-boltho-review.md	Relays the same work for 1961 to 1971 at 9.56 percent; its own component list does not sum to its stated total. Both leaves are named so the invariant cannot be satisfied by the wrong review.
M	ECR-08	A	may-1977-how-japans-economy-grew-so-fast-review.md	Reviews the Denison and Chung accounting for 1953 to 1971 at 8.77 percent.
M	ECR-08	A	simonis-1979-denison-boltho-review.md	Reviews a Denison and Chung accounting for 1961 to 1971 at 9.56 percent, reviewed jointly with Boltho.
M	ECR-08	A	henderson-2008-myth-of-miti.md	Reports the Denison and Chung factor shares at second hand.
M	ECR-09	A	kiyota-2005-foreign-technology-acquisition.md	Acquirers had 33.1 percent higher TFP and 33.9 percent higher labour productivity by 1970; the effect is capital-augmenting and the TFP channel is not confirmed. Firm level.
M	ECR-09	A	kiyota-2013-import-quota-removal.md	No contemporaneous effect; about 8 percent lagged labour productivity. Aggregate policy level.
M	ECR-09	B	aoki-2009-government-tfp-growth.md	Relays Nakamura and Ohashi: basic oxygen furnace adoption raised steel-industry TFP against a counterfactual, 7 percent to 17 percent. One technology in one industry, reported at second hand.
M	ECR-10	A	beason-1996-targeting-japan.md	The original measurement of four targeting instruments against sectoral growth and TFP; names the Johnson narrative as the account it is testing.
M	ECR-10	A	kiyota-2005-foreign-technology-acquisition.md	Measures a different instrument on the same question and rests on the same prior literature.
M	ECR-10	A	kiyota-2013-import-quota-removal.md	Its own literature review positions the paper as extending the prior two, which is the dependence relation stated by the source itself.
M	ECR-11	A	spear-1999-decoding-tps-dna.md	The Toyota system's rules are unwritten and transfer succeeds only where receiving managers replicate the Socratic questioning.
M	ECR-11	B	deming-1967-japan-quality-control.md	Statistical quality control transferred by lecture and course through JUSE from 1950, with named gains inside a year and little new machinery.
M	ECR-12	A	henderson-2008-myth-of-miti.md	Actual growth exceeded the target of all six plans, and reads that record as showing the plans were not causal.
